"109年01月08日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="053813","友達群益9A購03  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","103,000","268,000","-165,000","-165,000",
="052614","聯電國泰97購01  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","45,000","210,000","-165,000","-165,000",
="053415","聯茂國票97購01  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","57,000","222,000","-165,000","-165,000",
="03111P","元油2X富邦97售01","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","0","165,000","-165,000","-165,000",
="051886","道瓊反統一95購03","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","0","165,000","-165,000","-165,000",
="06001P","樺漢台新96售01  ","0","0","0","0","0","0","0","0","0","-165,000","0","0","0","34,000","199,000","-165,000","-165,000",
"9917","中保科          ","104,000","266,000","-162,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-165,000",
="045183","台光電統一92購02","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","158,000","324,000","-166,000","-166,000",
="047586","聯發科永豐94購01","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","770,000","936,000","-166,000","-166,000",
="05216P","國巨永豐95售02  ","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","0","166,000","-166,000","-166,000",
="051393","新光金兆豐96購01","0","0","0","0","0","0","0","0","0","-166,000","0","0","0","0","166,000","-166,000","-166,000",
"2820","華票            ","68,000","217,000","-149,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","-166,000",
="053924","京鼎國票97購01  ","0","0","0","0","0","0","0","0","0","-167,000","0","0","0","0","167,000","-167,000","-167,000",
"2228","劍麟            ","122,000","289,000","-167,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-167,000",
="054519","禾伸堂元大97購02","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","27,000","195,000","-168,000","-168,000",
="047534","聯茂元大93購05  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","100,000","268,000","-168,000","-168,000",
="050261","國巨元大95購04  ","0","0","0","0","0","0","0","0","0","-168,000","0","0","0","78,000","246,000","-168,000","-168,000",
="049117","矽格統一96購01  ","0","0","0","0","0","0","0","0","0","-169,000","0","0","0","78,000","247,000","-169,000","-169,000",
"3703","欣陸            ","53,000","222,000","-169,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-169,000",
="054439","健策台新96購03  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="03492P","創意元大02售03  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="055184","群創統一98購02  ","0","0","0","0","0","0","0","0","0","-170,000","0","0","0","0","170,000","-170,000","-170,000",
="054774","同欣電國票98購01","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","15,000","186,000","-171,000","-171,000",
="054165","亞光凱基96購02  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","54,000","225,000","-171,000","-171,000",
="053137","旺宏富邦98購01  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","140,000","311,000","-171,000","-171,000",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","72,000","243,000","-171,000","-171,000",
="046332","同欣電元大92購01","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","5,000","176,000","-171,000","-171,000",
="049534","華擎永豐94購02  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","10,000","181,000","-171,000","-171,000",
="049408","旺宏日盛94購01  ","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","15,000","186,000","-171,000","-171,000",
="05084P","嘉聯益永豐95售02","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","27,000","198,000","-171,000","-171,000",
="051763","新光金元大98購01","0","0","0","0","0","0","0","0","0","-171,000","0","0","0","0","171,000","-171,000","-171,000",
="053478","京鼎元大96購01  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","3,000","175,000","-172,000","-172,000",
="053995","奇力新群益97購02","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","70,000","242,000","-172,000","-172,000",
="04168P","元金2X凱基99售01","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","0","172,000","-172,000","-172,000",
="049478","祥碩永豐94購02  ","0","0","0","0","0","0","0","0","0","-172,000","0","0","0","23,000","195,000","-172,000","-172,000",
"6166","凌華            ","52,000","221,000","-169,000","0","0","0","0","0","0","-3,000","0","2,000","-2,000","0","1,000","-1,000","-172,000",
="052089","聯發科元大96購02","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","91,000","264,000","-173,000","-173,000",
="051366","康友國泰97購01  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","605,000","778,000","-173,000","-173,000",
"5264","鎧勝-KY         ","162,000","330,000","-168,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-173,000",
="05776P","鴻海統一98售02  ","0","0","0","0","0","0","0","0","0","-173,000","0","0","0","1,000","174,000","-173,000","-173,000",
"1714","和桐            ","72,000","243,000","-171,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-173,000",
="053664","臺股指凱基96購25","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","0","174,000","-174,000","-174,000",
="054828","正崴國泰99購01  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","18,000","192,000","-174,000","-174,000",
="053273","國巨元大96購08  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","24,000","198,000","-174,000","-174,000",
="039828","鴻海統一91購01  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","224,000","398,000","-174,000","-174,000",
="051481","聯詠凱基95購02  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","3,000","177,000","-174,000","-174,000",
="051149","可成凱基95購04  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","13,000","187,000","-174,000","-174,000",
="049970","康控國票95購03  ","0","0","0","0","0","0","0","0","0","-174,000","0","0","0","0","174,000","-174,000","-174,000",
="054535","旺宏富邦97購02  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","472,000","647,000","-175,000","-175,000",
="054113","奇力新台新97購01","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","11,000","186,000","-175,000","-175,000",
="049256","瑞昱元大94購04  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","3,000","178,000","-175,000","-175,000",
="051507","彩晶元富95購01  ","0","0","0","0","0","0","0","0","0","-175,000","0","0","0","50,000","225,000","-175,000","-175,000",
="05786P","臺股指永昌96售03","0","0","0","0","0","0","0","0","0","-175,000","503,000","0","503,000","251,000","929,000","-678,000","-175,000",
="044425","友達國泰92購01  ","0","0","0","0","0","0","0","0","0","-176,000","0","0","0","194,000","370,000","-176,000","-176,000",
="054023","和大康和96購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","102,000","279,000","-177,000","-177,000",
="054588","玉晶光國泰99購02","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","187,000","364,000","-177,000","-177,000",
="04458P","世紀鋼統一96售01","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","223,000","400,000","-177,000","-177,000",
="049086","晶相光凱基94購01","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","0","177,000","-177,000","-177,000",
="050005","京鼎永豐94購01  ","0","0","0","0","0","0","0","0","0","-177,000","0","0","0","61,000","238,000","-177,000","-177,000",
="054528","台光電統一96購02","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","0","178,000","-178,000","-178,000",
="052748","群創元大9A購02  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","317,000","495,000","-178,000","-178,000",
="048936","玉晶光永豐94購05","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","176,000","354,000","-178,000","-178,000",
="052182","鴻海群益96購01  ","0","0","0","0","0","0","0","0","0","-178,000","0","0","0","0","178,000","-178,000","-178,000",
"9946","三發地產        ","177,000","353,000","-176,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-178,000",
="052719","致新凱基96購01  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","33,000","212,000","-179,000","-179,000",
="054490","臻鼎台新96購02  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","70,000","249,000","-179,000","-179,000",
="054055","全新國票99購02  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","10,000","189,000","-179,000","-179,000",
="03149P","鴻海群益01售12  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","56,000","235,000","-179,000","-179,000",
="047972","康控富邦95購01  ","0","0","0","0","0","0","0","0","0","-179,000","0","0","0","46,000","225,000","-179,000","-179,000",
="049831","日月光凱基94購01","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","1,000","181,000","-180,000","-180,000",
="047360","鴻海群益95購02  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","100,000","280,000","-180,000","-180,000",
="050531","訊芯元大95購02  ","0","0","0","0","0","0","0","0","0","-180,000","0","0","0","1,000","181,000","-180,000","-180,000",
="03759P","世紀鋼永豐93售01","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","0","182,000","-182,000","-182,000",
="04894P","世紀鋼元大94售02","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","100,000","282,000","-182,000","-182,000",
="049438","嘉晶國泰96購01  ","0","0","0","0","0","0","0","0","0","-182,000","0","0","0","101,000","283,000","-182,000","-182,000",
"6672","騰輝電子-KY     ","36,000","217,000","-181,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-182,000",
="053231","奇力新康和96購01","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","31,000","214,000","-183,000","-183,000",
="05953P","台積電國票98售02","0","0","0","0","0","0","0","0","0","-183,000","0","0","0","68,000","251,000","-183,000","-183,000",
="053014","旺宏統一97購02  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","41,000","225,000","-184,000","-184,000",
="054801","康友群益97購02  ","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","20,000","204,000","-184,000","-184,000",
="044971","元油2X國票92購02","0","0","0","0","0","0","0","0","0","-184,000","0","0","0","0","184,000","-184,000","-184,000",
="052674","智邦國泰98購01  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","205,000","390,000","-185,000","-185,000",
="04154P","南亞科永豐93售02","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","0","185,000","-185,000","-185,000",
="052130","國巨凱基9B購01  ","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","82,000","267,000","-185,000","-185,000",
="05824P","臺股指凱基96售21","0","0","0","0","0","0","0","0","0","-185,000","0","0","0","60,000","245,000","-185,000","-185,000",
"4141","龍燈-KY         ","9,000","194,000","-185,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-185,000",
="053744","台郡國票97購03  ","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","0","186,000","-186,000","-186,000",
="047022","聯發科元大93購07","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","0","186,000","-186,000","-186,000",
="05823P","臺股指凱基96售20","0","0","0","0","0","0","0","0","0","-186,000","0","0","0","0","186,000","-186,000","-186,000",
="054787","華新科群益97購04","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","236,000","423,000","-187,000","-187,000",
="053091","同欣電元大96購01","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","15,000","202,000","-187,000","-187,000",
="048499","達運元大96購01  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","10,000","197,000","-187,000","-187,000",
="052177","京鼎元大95購02  ","0","0","0","0","0","0","0","0","0","-187,000","0","0","0","163,000","350,000","-187,000","-187,000",
="046105","同欣電永豐92購02","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","80,000","268,000","-188,000","-188,000",
="049316","茂林凱基94購02  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","22,000","210,000","-188,000","-188,000",
="050136","柏文兆豐94購01  ","0","0","0","0","0","0","0","0","0","-188,000","0","0","0","0","188,000","-188,000","-188,000",
="053045","國巨中信97購01  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","26,000","215,000","-189,000","-189,000",
="054485","華邦電台新96購01","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","0","189,000","-189,000","-189,000",
="049046","同欣電兆豐94購01","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","30,000","219,000","-189,000","-189,000",
="046425","臻鼎元大92購12  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","10,000","199,000","-189,000","-189,000",
="052134","智邦凱基95購09  ","0","0","0","0","0","0","0","0","0","-189,000","0","0","0","40,000","229,000","-189,000","-189,000",
="054456","華泰群益99購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="054741","亞光凱基99購01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","10,000","200,000","-190,000","-190,000",
="053779","台光電元大96購02","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","35,000","225,000","-190,000","-190,000",
="043018","新光金元大93購01","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","0","190,000","-190,000","-190,000",
="04770P","鴻海元大94售09  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","10,000","200,000","-190,000","-190,000",
="05149P","緯穎國泰96售01  ","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","283,000","473,000","-190,000","-190,000",
="08602P","台灣50凱基96售04","0","0","0","0","0","0","0","0","0","-190,000","0","0","0","18,000","208,000","-190,000","-190,000",
"2480","敦陽科          ","4,000","192,000","-188,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","-190,000",
="05489P","臺股指凱基95售22","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","0","191,000","-191,000","-191,000",
="045280","儒鴻富邦94購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","73,000","264,000","-191,000","-191,000",
="047196","上銀統一97購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","193,000","384,000","-191,000","-191,000",
"4306","炎洲            ","62,000","252,000","-190,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-191,000",
="054089","台積電群益96購11","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","155,000","347,000","-192,000","-192,000",
"2102","泰豐            ","68,000","254,000","-186,000","0","0","0","0","0","0","-6,000","1,000","7,000","-6,000","0","0","0","-192,000",
="054435","華新科台新97購02","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","36,000","229,000","-193,000","-193,000",
="045043","台達電凱基93購01","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","10,000","203,000","-193,000","-193,000",
="046795","瀚宇博元富93購01","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","0","193,000","-193,000","-193,000",
="05740P","宏達電元富96售01","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","1,000","194,000","-193,000","-193,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","666,000","860,000","-194,000","-194,000",
="046864","和大統一97購01  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","1,060,000","1,254,000","-194,000","-194,000",
="04799P","健策元大94售03  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","21,000","215,000","-194,000","-194,000",
="049121","元油2X元富94購06","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","0","194,000","-194,000","-194,000",
="051938","旭富群益95購01  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","11,000","205,000","-194,000","-194,000",
="050717","京鼎群益96購01  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","40,000","234,000","-194,000","-194,000",
="054700","致新永豐97購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="03993P","滬深2X中信94售03","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","105,000","300,000","-195,000","-195,000",
="04588P","茂林永豐94售04  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","5,000","200,000","-195,000","-195,000",
="05174P","元金2X富邦9B售01","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","50,000","245,000","-195,000","-195,000",
"3041","揚智            ","182,000","377,000","-195,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-195,000",
="048977","晶相光元大94購01","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","30,000","226,000","-196,000","-196,000",
="047646","貿聯元大94購01  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","225,000","421,000","-196,000","-196,000",
="051340","健策永豐95購03  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","88,000","284,000","-196,000","-196,000",
="046612","群創麥證93購01  ","0","0","0","161,000","370,000","-209,000","0","0","0","-197,000","0","0","0","173,000","370,000","-197,000","-197,000",
="051156","鴻海富邦97購01  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","173,000","370,000","-197,000","-197,000",
="045663","元油2X元富94購01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","150,000","348,000","-198,000","-198,000",
="04416P","牧德元富94售06  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","2,000","200,000","-198,000","-198,000",
="046369","同欣電日盛92購01","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","94,000","292,000","-198,000","-198,000",
="052176","景碩元大96購01  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","0","198,000","-198,000","-198,000",
="03453P","儒鴻康和02售01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="03250P","日月光元富07售02","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="051970","元黃金凱基98購01","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","17,000","216,000","-199,000","-199,000",
="050152","聯發科群益94購07","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","75,000","274,000","-199,000","-199,000",
="050172","臺指反元大98購02","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","1,000","200,000","-199,000","-199,000",
"1417","嘉裕            ","29,000","228,000","-199,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-199,000",
="05843P","台積電元大96售16","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","1,000","200,000","-199,000","-199,000",
="054656","深中小元大97購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="054003","鴻海統一96購13  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="053580","國巨元大96購10  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","25,000","225,000","-200,000","-200,000",
="052421","元油反國票9B購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="03266P","寶成國票04售01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="043049","奇鋐國泰93購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="04316P","華新科國票94售05","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","90,000","290,000","-200,000","-200,000",
="03898P","新日興凱基93售02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="045061","聯茂台新93購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="047892","康控兆豐94購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="046877","燿華國泰94購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","60,000","260,000","-200,000","-200,000",
="047629","深中小元大96購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="046610","義隆國票93購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","300,000","500,000","-200,000","-200,000",
="047302","為升富邦97購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="046330","祥碩元大92購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","3,000","203,000","-200,000","-200,000",
="049776","全新統一95購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","231,000","431,000","-200,000","-200,000",
="050323","嘉聯益台新94購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052144","鴻海群益95購10  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="052209","深中小元大95購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="051125","TPK群益95購01   ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="051545","裕隆康和95購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="06078P","臺股指凱基9A售01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="06081P","深中小元大97售02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="055032","億光富邦99購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="055040","台虹富邦99購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="043973","元金2X元大94購02","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","41,000","242,000","-201,000","-201,000",
="03946P","麗豐群益93售02  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="05974P","國巨富邦97售03  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","312,000","513,000","-201,000","-201,000",
"2501","國建            ","66,000","257,000","-191,000","0","0","0","0","0","0","-10,000","4,000","14,000","-10,000","0","0","0","-201,000",
="052818","智邦永豐96購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","68,000","270,000","-202,000","-202,000",
="054953","華新科元大97購05","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="045817","滬深2X凱基95購02","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","2,000","204,000","-202,000","-202,000",
="052343","同欣電凱基95購03","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","68,000","270,000","-202,000","-202,000",
="049399","台光電群益94購02","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","21,000","223,000","-202,000","-202,000",
="052683","鴻海元大97購03  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","224,000","427,000","-203,000","-203,000",
="053318","全新群益99購01  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","51,000","254,000","-203,000","-203,000",
="053012","國巨統一96購03  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","530,000","734,000","-204,000","-204,000",
="054963","牧德元大97購02  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","0","204,000","-204,000","-204,000",
="054623","華新科第一97購01","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","799,000","1,003,000","-204,000","-204,000",
="054587","玉晶光國泰99購01","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","10,000","214,000","-204,000","-204,000",
="00631L","元大台灣50正2   ","0","20,000","-20,000","0","0","0","0","0","0","-184,000","0","0","0","374,000","558,000","-184,000","-204,000",
="054464","奇力新凱基98購02","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","82,000","287,000","-205,000","-205,000",
="054954","華新科元大97購06","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","12,000","218,000","-206,000","-206,000",
="053991","鴻海群益96購05  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","0","206,000","-206,000","-206,000",
="042724","群創群益93購01  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","740,000","946,000","-206,000","-206,000",
="050031","嘉澤元大95購01  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","7,000","213,000","-206,000","-206,000",
="053634","劍麟永豐96購01  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","0","207,000","-207,000","-207,000",
="048672","日電貿永豐93購02","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","10,000","218,000","-208,000","-208,000",
="050223","聯茂元富94購02  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","5,000","213,000","-208,000","-208,000",
="050927","聯詠凱基95購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","43,000","251,000","-208,000","-208,000",
"1464","得力            ","45,000","242,000","-197,000","0","0","0","0","0","0","-11,000","0","0","0","0","11,000","-11,000","-208,000",
="053334","訊芯永豐96購01  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","73,000","282,000","-209,000","-209,000",
="05069P","鴻海統一96售03  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","92,000","301,000","-209,000","-209,000",
"1515","力山            ","129,000","358,000","-229,000","0","0","0","0","0","0","20,000","0","0","0","21,000","1,000","20,000","-209,000",
="053028","康控富邦98購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="052622","貿聯兆豐97購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","210,000","420,000","-210,000","-210,000",
="054085","華新科統一96購04","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","162,000","372,000","-210,000","-210,000",
="03005P","旭富群益01售05  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="03857P","聯發科元富99售02","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="048587","康控中信93購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="046381","緯創凱基93購03  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
"2301","光寶科          ","2,807,000","3,155,000","-348,000","0","0","0","0","0","0","138,000","26,000","38,000","-12,000","154,000","4,000","150,000","-210,000",
="052132","旺宏凱基9B購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","18,000","229,000","-211,000","-211,000",
"1210","大成            ","434,000","619,000","-185,000","0","0","0","0","0","0","-26,000","11,000","37,000","-26,000","0","0","0","-211,000",
"3036","文曄            ","467,000","783,000","-316,000","0","0","0","0","0","0","105,000","383,000","278,000","105,000","0","0","0","-211,000",
="054663","同欣電元大97購03","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","0","212,000","-212,000","-212,000",
="044291","群創凱基93購06  ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","2,455,000","2,668,000","-213,000","-213,000",
="04369P","台光電凱基94售04","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","0","213,000","-213,000","-213,000",
="04640P","上銀凱基94售05  ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","0","213,000","-213,000","-213,000",
="046480","群創元富96購01  ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","489,000","703,000","-214,000","-214,000",
="052305","GIS永豐95購03   ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","0","214,000","-214,000","-214,000",
="050272","訊芯元大94購03  ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","142,000","356,000","-214,000","-214,000",
