"109年01月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="041210","群創元富93購01  ","0","0","0","0","0","0","0","0","0","728,000","0","0","0","1,270,000","542,000","728,000","728,000",
="05625P","國巨國票97售01  ","0","0","0","0","0","0","0","0","0","728,000","0","0","0","768,000","40,000","728,000","728,000",
="053887","聯茂兆豐97購02  ","0","0","0","0","0","0","0","0","0","727,000","0","0","0","854,000","127,000","727,000","727,000",
="049041","和鑫兆豐94購01  ","0","0","0","0","0","0","0","0","0","723,000","0","0","0","723,000","0","723,000","723,000",
="04806P","臻鼎元富94售06  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","759,000","44,000","715,000","715,000",
"9938","百和            ","751,000","153,000","598,000","0","0","0","142,000","0","142,000","-32,000","0","17,000","-17,000","29,000","44,000","-15,000","708,000",
="052023","鈺齊永豐95購02  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","1,053,000","353,000","700,000","700,000",
="05712P","友達統一97售03  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","726,000","27,000","699,000","699,000",
="05882P","華新科永豐96售01","0","0","0","0","0","0","0","0","0","681,000","0","0","0","805,000","124,000","681,000","681,000",
="05732P","臺股指統一96售02","0","0","0","0","0","0","0","0","0","678,000","0","0","0","740,000","62,000","678,000","678,000",
="050392","群創統一96購01  ","0","0","0","0","0","0","0","0","0","672,000","0","0","0","740,000","68,000","672,000","672,000",
="046293","聯發科統一94購01","0","0","0","0","0","0","0","0","0","668,000","0","0","0","1,156,000","488,000","668,000","668,000",
="051473","台積電凱基95購10","0","0","0","0","0","0","0","0","0","664,000","0","0","0","839,000","175,000","664,000","664,000",
="051750","華通富邦96購01  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","895,000","233,000","662,000","662,000",
"2458","義隆            ","912,000","446,400","465,600","0","0","0","232,000","0","232,000","-39,000","2,000","30,000","-28,000","15,000","26,000","-11,000","658,600",
="052884","台積電兆豐96購01","0","0","0","0","0","0","0","0","0","657,000","0","0","0","1,030,000","373,000","657,000","657,000",
