"109年02月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="055879","神達元富97購01  ","0","0","0","0","0","0","0","0","0","519,000","0","0","0","714,000","195,000","519,000","519,000",
"3532","台勝科          ","1,097,473","735,289","362,184","0","0","0","139,000","0","139,000","16,000","38,000","34,000","4,000","16,000","4,000","12,000","517,184",
="055880","神達元富97購02  ","0","0","0","0","0","0","0","0","0","517,000","0","0","0","631,000","114,000","517,000","517,000",
="054918","華新科凱基98購02","60,000","0","60,000","0","0","0","0","0","0","455,000","0","0","0","620,000","165,000","455,000","515,000",
="053147","楠梓電元大98購01","0","0","0","0","0","0","0","0","0","510,000","0","0","0","510,000","0","510,000","510,000",
="05311P","臺股指群益95售10","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="056145","緯穎元大98購03  ","0","0","0","0","0","0","0","0","0","506,000","0","0","0","605,000","99,000","506,000","506,000",
="054621","華新科兆豐98購01","0","0","0","0","0","0","0","0","0","506,000","0","0","0","546,000","40,000","506,000","506,000",
"2454","聯發科          ","4,243,122","3,692,790","550,332","0","0","0","9,000","116,000","-107,000","60,000","99,000","20,000","79,000","97,000","116,000","-19,000","503,332",
="056155","嘉晶凱基97購01  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","508,000","5,000","503,000","503,000",
"3515","華擎            ","812,000","607,000","205,000","0","0","0","146,000","17,000","129,000","168,000","104,000","28,000","76,000","171,000","79,000","92,000","502,000",
="047503","T50反1國票93購03","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="049122","元油2X元富94購07","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="051136","可成永豐95購02  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="047983","宏達電群益93購04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="048112","宏達電群益93購05","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="051520","新光金凱基97購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="05038P","牧德元大95售03  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
"2903","遠百            ","732,000","233,000","499,000","0","0","0","0","0","0","0","0","0","0","0","0","0","499,000",
="056797","台積電麥證98購01","0","0","0","555,000","60,000","495,000","0","0","0","495,000","0","0","0","555,000","60,000","495,000","495,000",
="055288","日電貿元大97購02","0","0","0","0","0","0","0","0","0","495,000","0","0","0","621,000","126,000","495,000","495,000",
="05245P","台積電元大95售18","0","0","0","0","0","0","0","0","0","493,000","0","0","0","823,000","330,000","493,000","493,000",
="03643C","臺股指元富99牛04","0","0","0","0","0","0","0","0","0","492,000","0","0","0","567,000","75,000","492,000","492,000",
="054578","世芯元大99購01  ","0","0","0","0","0","0","0","0","0","492,000","0","0","0","621,000","129,000","492,000","492,000",
="055577","晶技統一97購02  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","529,000","40,000","489,000","489,000",
="051846","S&P反1中信96購02","0","0","0","0","0","0","0","0","0","484,000","0","0","0","484,000","0","484,000","484,000",
