"109年02月25日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="056591","S&P正2元富9A購01","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","0","225,000","-225,000","-225,000",
="057494","玉晶光元大99購09","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","12,000","237,000","-225,000","-225,000",
="052648","茂林永豐96購01  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","0","225,000","-225,000","-225,000",
="051367","可成富邦97購01  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","62,000","287,000","-225,000","-225,000",
="051634","大立光國票96購03","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","8,000","233,000","-225,000","-225,000",
"1722","台肥            ","553,000","770,000","-217,000","0","0","0","0","0","0","-8,000","0","0","0","1,000","9,000","-8,000","-225,000",
="055701","亞德客富邦99購01","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","0","226,000","-226,000","-226,000",
="051340","健策永豐95購03  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","48,000","274,000","-226,000","-226,000",
="051913","緯創元大96購01  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","240,000","466,000","-226,000","-226,000",
="052885","高鐵兆豐98購01  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","0","226,000","-226,000","-226,000",
="057392","福懋科永豐98購01","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","10,000","237,000","-227,000","-227,000",
="050743","京鼎永豐94購02  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","20,000","247,000","-227,000","-227,000",
="04492P","元油2X永豐94售03","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","13,000","240,000","-227,000","-227,000",
="052207","台郡中信95購02  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","113,000","340,000","-227,000","-227,000",
="049277","臺股指元大94購12","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","48,000","275,000","-227,000","-227,000",
="053911","臺股指凱基96購31","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","333,000","560,000","-227,000","-227,000",
="055345","國巨凱基98購01  ","50,000","0","50,000","0","0","0","0","0","0","-277,000","0","0","0","145,000","422,000","-277,000","-227,000",
="056390","台積電富邦9B購01","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","9,000","237,000","-228,000","-228,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","13,000","241,000","-228,000","-228,000",
="054744","晶相光凱基99購01","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","117,000","345,000","-228,000","-228,000",
"2417","圓剛            ","222,000","450,000","-228,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-228,000",
="053951","T50反1台新06購02","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","0","229,000","-229,000","-229,000",
="056099","上銀永豐97購02  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","140,000","370,000","-230,000","-230,000",
="048918","上証2X永豐94購01","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="052052","嘉澤凱基95購02  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="050291","聯發科凱基94購16","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","119,000","349,000","-230,000","-230,000",
="057729","華新科國泰99購04","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","368,000","599,000","-231,000","-231,000",
"9921","巨大            ","645,000","692,395","-47,395","0","0","0","0","186,000","-186,000","2,000","2,000","0","2,000","0","0","0","-231,395",
="056793","臺股指群益98購03","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","100,000","332,000","-232,000","-232,000",
="055149","國巨元大97購06  ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","358,000","590,000","-232,000","-232,000",
="056509","晶相光永豐98購01","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","55,000","288,000","-233,000","-233,000",
="050869","健策永豐95購01  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","0","233,000","-233,000","-233,000",
="07866P","上証2X國票97售01","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","0","233,000","-233,000","-233,000",
="05901P","臺股指凱基9C售01","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","234,000","467,000","-233,000","-233,000",
="055849","聯詠元大97購05  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","5,000","239,000","-234,000","-234,000",
="052354","健策群益96購02  ","0","0","0","0","0","0","0","0","0","-234,000","0","0","0","45,000","279,000","-234,000","-234,000",
="056610","鴻海永豐98購01  ","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","538,000","773,000","-235,000","-235,000",
="057546","台積電凱基02購01","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","20,000","255,000","-235,000","-235,000",
="049576","元油2X元大94購06","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","224,000","459,000","-235,000","-235,000",
="05491P","茂林元大95售04  ","5,000","0","5,000","0","0","0","0","0","0","-240,000","0","0","0","86,000","326,000","-240,000","-235,000",
="054810","中橡元大9A購01  ","0","0","0","0","0","0","0","0","0","-235,000","0","0","0","6,000","241,000","-235,000","-235,000",
="057864","奇力新凱基99購03","0","0","0","0","0","0","0","0","0","-236,000","0","0","0","0","236,000","-236,000","-236,000",
="052515","矽力凱基95購02  ","0","0","0","0","0","0","0","0","0","-237,000","0","0","0","45,000","282,000","-237,000","-237,000",
="057606","健策統一98購03  ","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","0","238,000","-238,000","-238,000",
="049026","晶相光群益94購01","0","0","0","0","0","0","0","0","0","-238,000","0","0","0","35,000","273,000","-238,000","-238,000",
="055658","南電元富97購01  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","191,000","430,000","-239,000","-239,000",
="04422P","玉晶光永豐94售03","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","12,000","251,000","-239,000","-239,000",
="055025","華新科國泰98購02","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","70,000","309,000","-239,000","-239,000",
="053219","祥碩凱基96購01  ","0","0","0","0","0","0","0","0","0","-239,000","0","0","0","79,000","318,000","-239,000","-239,000",
="056971","麗豐永豐98購01  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="048453","嘉澤凱基93購05  ","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","0","240,000","-240,000","-240,000",
="050432","聯發科凱基94購19","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","10,000","250,000","-240,000","-240,000",
="052917","大立光富邦99購02","0","0","0","0","0","0","0","0","0","-240,000","0","0","0","86,000","326,000","-240,000","-240,000",
="057092","健策元富98購01  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","10,000","251,000","-241,000","-241,000",
="056584","鴻海統一9B購01  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","231,000","472,000","-241,000","-241,000",
="052528","茂林元大95購05  ","0","0","0","0","0","0","0","0","0","-241,000","0","0","0","66,000","307,000","-241,000","-241,000",
="052153","GIS富邦96購02   ","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","0","242,000","-242,000","-242,000",
="051843","聯發科富邦99購01","0","0","0","0","0","0","0","0","0","-242,000","0","0","0","1,385,000","1,627,000","-242,000","-242,000",
="048670","華新科永豐93購03","0","0","0","0","0","0","0","0","0","-244,000","0","0","0","84,000","328,000","-244,000","-244,000",
="056590","樺漢統一9A購01  ","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","0","245,000","-245,000","-245,000",
="057201","華擎元富98購01  ","0","0","0","0","0","0","0","0","0","-245,000","0","0","0","177,000","422,000","-245,000","-245,000",
="056696","茂林群益98購02  ","0","0","0","0","0","0","0","0","0","-246,000","0","0","0","156,000","402,000","-246,000","-246,000",
="057527","億光元大98購01  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","1,000","248,000","-247,000","-247,000",
="050218","世紀鋼統一94購02","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","48,000","295,000","-247,000","-247,000",
="05884P","旺宏統一96售01  ","0","0","0","0","0","0","0","0","0","-247,000","0","0","0","141,000","388,000","-247,000","-247,000",
="057190","立積元大9A購02  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","233,000","481,000","-248,000","-248,000",
="00653L","富邦印度正2     ","0","201,000","-201,000","0","0","0","0","0","0","-47,000","0","0","0","55,000","102,000","-47,000","-248,000",
="052667","漢唐群益96購01  ","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","22,000","270,000","-248,000","-248,000",
="06152P","玉晶光元大98售06","0","0","0","0","0","0","0","0","0","-248,000","0","0","0","50,000","298,000","-248,000","-248,000",
="052796","和碩兆豐96購01  ","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","34,000","283,000","-249,000","-249,000",
="052498","台積電永豐95購06","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","748,000","997,000","-249,000","-249,000",
="051354","聯發科元大95購09","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","140,000","389,000","-249,000","-249,000",
="051357","可成元大95購05  ","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","34,000","283,000","-249,000","-249,000",
="053228","康友台新97購01  ","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","0","249,000","-249,000","-249,000",
="053230","達方台新97購01  ","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","0","249,000","-249,000","-249,000",
="053452","臺股指凱基97購01","0","0","0","0","0","0","0","0","0","-249,000","0","0","0","1,001,000","1,250,000","-249,000","-249,000",
="051097","嘉聯益元大96購02","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","20,000","270,000","-250,000","-250,000",
="055006","晶相光元富9A購01","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="05511P","T50反1台新06售01","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="054471","T50反1中信9C購01","0","0","0","0","0","0","0","0","0","-250,000","0","0","0","0","250,000","-250,000","-250,000",
="055938","矽力群益97購01  ","0","0","0","0","0","0","0","0","0","-251,000","0","0","0","12,000","263,000","-251,000","-251,000",
"6230","超眾            ","128,000","261,000","-133,000","0","0","0","0","122,000","-122,000","4,000","10,000","5,000","5,000","20,000","21,000","-1,000","-251,000",
="055538","鴻海日盛97購04  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","469,000","721,000","-252,000","-252,000",
="056923","奇力新兆豐99購02","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","77,000","329,000","-252,000","-252,000",
="057744","健策永豐98購02  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","10,000","262,000","-252,000","-252,000",
="052029","矽力群益95購02  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","0","252,000","-252,000","-252,000",
="051916","和碩元大95購02  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","17,000","269,000","-252,000","-252,000",
="053540","健策永豐96購01  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","0","252,000","-252,000","-252,000",
="06597P","國巨富邦9A售05  ","0","0","0","0","0","0","0","0","0","-252,000","0","0","0","44,000","296,000","-252,000","-252,000",
="056995","華新科日盛99購01","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","67,000","320,000","-253,000","-253,000",
="051946","健策統一98購01  ","0","0","0","0","0","0","0","0","0","-253,000","0","0","0","2,000","255,000","-253,000","-253,000",
="055472","大立光凱基97購07","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","0","254,000","-254,000","-254,000",
="053255","貿聯國泰97購01  ","0","0","0","0","0","0","0","0","0","-254,000","0","0","0","61,000","315,000","-254,000","-254,000",
="049783","元油2X兆豐95購01","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","0","255,000","-255,000","-255,000",
="053691","聯發科元大96購16","0","0","0","0","0","0","0","0","0","-255,000","0","0","0","15,000","270,000","-255,000","-255,000",
="050445","鴻海元大94購21  ","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","1,001,000","1,257,000","-256,000","-256,000",
="053600","同欣電元大96購04","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","4,000","260,000","-256,000","-256,000",
="053281","茂林元大96購02  ","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","253,000","509,000","-256,000","-256,000",
="05327P","臺股指凱基95售11","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","20,000","276,000","-256,000","-256,000",
="057986","華新科元富99購05","0","0","0","0","0","0","0","0","0","-256,000","0","0","0","0","256,000","-256,000","-256,000",
="042093","台灣50群益94購02","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","167,000","424,000","-257,000","-257,000",
="048286","滬深2X兆豐94購04","0","0","0","0","0","0","0","0","0","-257,000","0","0","0","160,000","417,000","-257,000","-257,000",
="055917","禾伸堂凱基98購02","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","32,000","290,000","-258,000","-258,000",
="051527","台郡凱基95購03  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","10,000","268,000","-258,000","-258,000",
="053984","康友元大96購05  ","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","5,000","263,000","-258,000","-258,000",
="055250","華新科統一97購02","0","0","0","0","0","0","0","0","0","-258,000","0","0","0","149,000","407,000","-258,000","-258,000",
"2015","豐興            ","86,000","394,000","-308,000","0","0","0","51,000","1,000","50,000","0","0","0","0","0","0","0","-258,000",
"5434","崇越            ","64,000","327,000","-263,000","0","0","0","1,000","0","1,000","4,000","1,000","0","1,000","5,000","2,000","3,000","-258,000",
="056485","同欣電元大98購01","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","59,000","318,000","-259,000","-259,000",
="056479","玉晶光元大99購05","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","16,000","275,000","-259,000","-259,000",
="054197","台積電永昌96購07","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","2,456,000","2,715,000","-259,000","-259,000",
="08897P","國巨群益01售10  ","0","0","0","0","0","0","0","0","0","-259,000","0","0","0","140,000","399,000","-259,000","-259,000",
="055922","台郡凱基98購03  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","70,000","330,000","-260,000","-260,000",
="04963P","鴻海元大94售25  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","12,000","272,000","-260,000","-260,000",
="051247","可成元大95購04  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","0","260,000","-260,000","-260,000",
="052013","台積電永豐95購04","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","185,000","445,000","-260,000","-260,000",
="053511","鴻海群益96購04  ","0","0","0","0","0","0","0","0","0","-260,000","0","0","0","100,000","360,000","-260,000","-260,000",
"2406","國碩            ","293,000","552,000","-259,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-260,000",
="048210","鴻海日盛93購01  ","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","0","262,000","-262,000","-262,000",
="06123P","玉晶光元大97售04","0","0","0","0","0","0","0","0","0","-262,000","0","0","0","183,000","445,000","-262,000","-262,000",
="056545","TPK凱基98購02   ","0","0","0","0","0","0","0","0","0","-263,000","0","0","0","169,000","432,000","-263,000","-263,000",
="057258","中環兆豐98購01  ","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","0","264,000","-264,000","-264,000",
="047969","台達電富邦97購01","0","0","0","0","0","0","0","0","0","-264,000","0","0","0","36,000","300,000","-264,000","-264,000",
="055633","牧德永豐97購02  ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","140,000","405,000","-265,000","-265,000",
="055293","晶相光元大97購01","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","60,000","325,000","-265,000","-265,000",
="055338","GIS兆豐97購01   ","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","70,000","335,000","-265,000","-265,000",
="06192P","高股息中信98售01","0","0","0","0","0","0","0","0","0","-265,000","0","0","0","3,000","268,000","-265,000","-265,000",
="057818","泰碩元大9A購01  ","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","207,000","473,000","-266,000","-266,000",
="046864","和大統一97購01  ","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","192,000","458,000","-266,000","-266,000",
="052351","中環元富95購01  ","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","0","266,000","-266,000","-266,000",
="051645","光寶科永豐95購01","0","0","0","0","0","0","0","0","0","-266,000","0","0","0","0","266,000","-266,000","-266,000",
="057397","茂林中信9A購01  ","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","84,000","351,000","-267,000","-267,000",
="055895","群創統一97購04  ","0","0","0","0","0","0","0","0","0","-267,000","0","0","0","30,000","297,000","-267,000","-267,000",
="056161","康控凱基98購02  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","107,000","375,000","-268,000","-268,000",
="056247","台郡群益97購01  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","30,000","298,000","-268,000","-268,000",
="047616","鴻海凱基94購10  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","138,000","406,000","-268,000","-268,000",
="051671","和鑫元大96購02  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","0","268,000","-268,000","-268,000",
="052785","滬深2X中信99購03","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","15,000","283,000","-268,000","-268,000",
="050185","和鑫元大95購02  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","0","268,000","-268,000","-268,000",
="053969","瑞昱元大97購01  ","0","0","0","0","0","0","0","0","0","-268,000","0","0","0","104,000","372,000","-268,000","-268,000",
"8215","明基材          ","367,000","633,000","-266,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","-268,000",
="056404","嘉聯益群益9A購01","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","129,000","398,000","-269,000","-269,000",
="057198","智伸科統一9B購01","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","10,000","279,000","-269,000","-269,000",
="052285","康控凱基95購02  ","0","0","0","0","0","0","0","0","0","-269,000","0","0","0","0","269,000","-269,000","-269,000",
="056352","鴻海元大99購01  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","49,000","319,000","-270,000","-270,000",
="051072","強茂國票95購02  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","30,000","300,000","-270,000","-270,000",
="044809","道瓊反國票93購01","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","0","270,000","-270,000","-270,000",
="052442","中環元大95購02  ","0","0","0","0","0","0","0","0","0","-270,000","0","0","0","0","270,000","-270,000","-270,000",
="057657","國巨兆豐98購04  ","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","0","271,000","-271,000","-271,000",
="052635","奇力新凱基98購01","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","6,000","277,000","-271,000","-271,000",
="049985","華擎凱基94購01  ","0","0","0","0","0","0","0","0","0","-271,000","0","0","0","145,000","416,000","-271,000","-271,000",
="056675","聯發科元富02購01","0","0","0","0","0","0","0","0","0","-272,000","0","0","0","237,000","509,000","-272,000","-272,000",
="057417","國巨凱基9A購03  ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","137,000","410,000","-273,000","-273,000",
="054874","帆宣群益99購02  ","0","0","0","0","0","0","0","0","0","-273,000","0","0","0","0","273,000","-273,000","-273,000",
="057461","國巨永豐98購07  ","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","85,000","359,000","-274,000","-274,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","-274,000","0","0","0","9,000","283,000","-274,000","-274,000",
="056671","台灣50元富9A購01","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","261,000","536,000","-275,000","-275,000",
="045829","滬深2X群益95購02","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","0","275,000","-275,000","-275,000",
="047505","元金2X國票9B購01","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","81,000","356,000","-275,000","-275,000",
="052135","聯發科凱基9B購01","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","456,000","731,000","-275,000","-275,000",
="051355","聯發科元大96購01","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","105,000","380,000","-275,000","-275,000",
="053983","樺漢元大97購02  ","0","0","0","0","0","0","0","0","0","-275,000","0","0","0","144,000","419,000","-275,000","-275,000",
="057183","玉晶光元大99購07","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","345,000","621,000","-276,000","-276,000",
="052319","可成元大95購12  ","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","258,000","534,000","-276,000","-276,000",
="054095","同欣電群益98購03","0","0","0","0","0","0","0","0","0","-276,000","0","0","0","32,000","308,000","-276,000","-276,000",
="03763P","聯發科元富96售01","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","70,000","347,000","-277,000","-277,000",
="04496P","國巨國泰96售02  ","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","0","277,000","-277,000","-277,000",
="050919","台積電凱基95購03","0","0","0","0","0","0","0","0","0","-277,000","0","0","0","418,000","695,000","-277,000","-277,000",
="054381","世芯群益98購01  ","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","0","278,000","-278,000","-278,000",
="06212P","華新科元大97售11","0","0","0","0","0","0","0","0","0","-278,000","0","0","0","33,000","311,000","-278,000","-278,000",
"2520","冠德            ","832,820","475,000","357,820","0","0","0","0","620,000","-620,000","-16,000","19,000","0","19,000","0","35,000","-35,000","-278,180",
="044639","京元電元富94購01","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","0","279,000","-279,000","-279,000",
="050946","瑞昱群益95購01  ","0","0","0","0","0","0","0","0","0","-279,000","0","0","0","19,000","298,000","-279,000","-279,000",
="04785P","鴻海永豐94售03  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
="049425","喬山兆豐95購01  ","0","0","0","0","0","0","0","0","0","-280,000","0","0","0","0","280,000","-280,000","-280,000",
"2006","東和鋼鐵        ","109,000","476,000","-367,000","0","0","0","0","0","0","87,000","87,000","0","87,000","0","0","0","-280,000",
="056681","鴻海統一98購09  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","72,000","353,000","-281,000","-281,000",
="056326","TPK兆豐98購01   ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","0","281,000","-281,000","-281,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","121,000","402,000","-281,000","-281,000",
="053522","臺股指群益99購01","0","0","0","0","0","0","0","0","0","-281,000","0","0","0","956,000","1,237,000","-281,000","-281,000",
="05085P","鴻海日盛95售01  ","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","57,000","339,000","-282,000","-282,000",
="05863P","滬深2X元大96售09","0","0","0","0","0","0","0","0","0","-282,000","0","0","0","235,000","517,000","-282,000","-282,000",
="056305","群創元大9A購03  ","0","0","0","0","0","0","0","0","0","-283,000","0","0","0","286,000","569,000","-283,000","-283,000",
="056566","臻鼎群益98購01  ","0","0","0","0","0","0","0","0","0","-284,000","0","0","0","149,000","433,000","-284,000","-284,000",
="00662","富邦NASDAQ      ","7,000","0","7,000","0","0","0","0","0","0","-291,000","30,000","0","30,000","85,000","406,000","-321,000","-284,000",
="048805","瀚宇博富邦95購01","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","0","285,000","-285,000","-285,000",
="054233","聯發科群益96購04","0","0","0","0","0","0","0","0","0","-285,000","0","0","0","40,000","325,000","-285,000","-285,000",
="056379","玉晶光元富98購01","0","0","0","0","0","0","0","0","0","-287,000","0","0","0","21,000","308,000","-287,000","-287,000",
="056066","奇鋐元大98購02  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","0","288,000","-288,000","-288,000",
="057646","玉山金元大98購01","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","200,000","488,000","-288,000","-288,000",
="03177P","國巨群益01售12  ","0","0","0","0","0","0","0","0","0","-288,000","0","0","0","20,000","308,000","-288,000","-288,000",
="054614","玉晶光永豐97購03","0","0","0","0","0","0","0","0","0","-289,000","0","0","0","154,000","443,000","-289,000","-289,000",
"9914","美利達          ","217,000","398,600","-181,600","0","0","0","0","122,000","-122,000","14,000","15,000","1,000","14,000","0","0","0","-289,600",
="05176P","台積電凱基95售11","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","20,000","310,000","-290,000","-290,000",
="052143","鴻海群益95購09  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
="05215P","台積電台新95售03","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","0","290,000","-290,000","-290,000",
="053997","健策群益97購02  ","0","0","0","0","0","0","0","0","0","-290,000","0","0","0","28,000","318,000","-290,000","-290,000",
="053638","信邦永豐96購01  ","0","0","0","0","0","0","0","0","0","-291,000","0","0","0","53,000","344,000","-291,000","-291,000",
="052687","國泰金元大96購03","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","10,000","302,000","-292,000","-292,000",
="054791","泰碩群益99購02  ","0","0","0","0","0","0","0","0","0","-292,000","0","0","0","144,000","436,000","-292,000","-292,000",
"6155","鈞寶            ","104,000","396,000","-292,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-292,000",
"6257","矽格            ","299,000","519,688","-220,688","0","0","0","0","126,000","-126,000","54,000","92,000","66,000","26,000","42,000","14,000","28,000","-292,688",
="055414","奇力新富邦9B購01","0","0","0","0","0","0","0","0","0","-293,000","0","0","0","20,000","313,000","-293,000","-293,000",
="055805","矽力永豐97購01  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","0","294,000","-294,000","-294,000",
="045447","鴻海國泰94購02  ","0","0","0","0","0","0","0","0","0","-294,000","0","0","0","59,000","353,000","-294,000","-294,000",
"1604","聲寶            ","25,000","317,000","-292,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","-294,000",
="056467","上証2X元大98購02","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","16,000","311,000","-295,000","-295,000",
="052152","創意富邦98購01  ","0","0","0","0","0","0","0","0","0","-295,000","0","0","0","0","295,000","-295,000","-295,000",
="056403","茂林群益98購01  ","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","167,000","463,000","-296,000","-296,000",
="049306","元油2X凱基96購01","0","0","0","0","0","0","0","0","0","-296,000","0","0","0","10,000","306,000","-296,000","-296,000",
="03636C","元油2X元富04牛01","0","0","0","0","0","0","0","0","0","-297,000","0","0","0","0","297,000","-297,000","-297,000",
="045663","元油2X元富94購01","0","0","0","0","0","0","0","0","0","-298,000","0","0","0","0","298,000","-298,000","-298,000",
="05096P","台積電日盛95售01","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="050772","美食元大94購06  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="050465","神基中信94購01  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="053799","矽創中信9A購01  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
="08890P","為升元大01售04  ","0","0","0","0","0","0","0","0","0","-299,000","0","0","0","0","299,000","-299,000","-299,000",
